#Aux Scan Info
#--------------------------------------------------------
#BMI SEMS SN:  20
#BMI MCPC SN:  19
#--------------------------------------------------------
#Status Flags
#NumFlag: 0 - OK, 999 - DNE, nnn - (?)
#
#--------------------------------------------------------
#StartDate	StartTime	EndDate	EndTime	StartSecs	EndSecs	NumBins	BinTime	ScanMinHV	ScanMaxHV	UP/DN	BinLim1	BinLim2	BinLim3	BinLim4	BinLim5	BinLim6	BinLim7	BinLim8	BinLim9	BinLim10	BinLim11	BinLim12	BinLim13	BinLim14	BinLim15	BinLim16	BinLim17	BinLim18	BinLim19	BinLim20	BinLim21	BinLim22	BinLim23	BinLim24	BinLim25	BinLim26	BinLim27	BinLim28	BinLim29	BinLim30	BinLim31	BinLim32	BinLim33	BinLim34	BinLim35	BinLim36	BinLim37	BinLim38	BinLim39	BinLim40	BinLim41	BinLim42	BinLim43	BinLim44	BinLim45	BinLim46	BinLim47	BinLim48	BinLim49	BinLim50	BinLim51	BinLim52	BinLim53	BinLim54	BinLim55	BinLim56	BinLim57	BinLim58	BinLim59	BinLim60	BinLim61	BinLim62	BinLim63	BinLim64	BinLim65	BinLim66	BinLim67	BinLim68	BinLim69	BinLim70	BinLim71	BinLim72	BinLim73	BinLim74	BinLim75	BinLim76	BinLim77	BinLim78	BinLim79	BinLim80	BinLim81	BinLim82	BinLim83	BinLim84	BinLim85	BinLim86	BinLim87	BinLim88	BinLim89	BinLim90	BinLim91	BinLim92	BinLim93	BinLim94	BinLim95	BinLim96	BinLim97	BinLim98	BinLim99	BinLim100	BinLim101	BinLim102	BinLim103	BinLim104	BinLim105	BinLim106	BinLim107	BinLim108	BinLim109	BinLim110	BinLim111	BinLim112	BinLim113	BinLim114	BinLim115	BinLim116	BinLim117	BinLim118	BinLim119	BinLim120	BinLim121	Fadj	CPCBAvg	CPCBSdev	TotScanConc	TotScanArea	TotScanVol	TotScanMass	ScanDensity	Numflg
231031	19:03:25.969	231031	19:05:25.974	2903	3023	120	1.000	2.625	4685.348	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.87	93.13	96.51	100.04	103.71	107.54	111.54	115.71	120.05	124.59	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.04	183.21	190.72	198.61	206.90	215.62	224.78	234.42	244.57	255.26	266.53	278.40	290.93	304.15	318.10	332.84	348.41	364.87	382.28	400.69	420.18	440.80	462.63	485.75	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	42736.288	4169.221	220.535	220.535	1.000	0
231031	19:05:50.077	231031	19:07:50.079	3047	3167	120	1.000	2.625	4685.670	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.78	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.84	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	43277.479	4277.234	226.788	226.788	1.000	0
231031	19:08:14.180	231031	19:10:14.177	3191	3311	120	1.000	2.625	4685.577	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.72	198.62	206.91	215.62	224.78	234.43	244.57	255.27	266.53	278.41	290.93	304.15	318.11	332.84	348.42	364.88	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	43739.812	4364.226	233.644	233.644	1.000	0
231031	19:10:38.281	231031	19:12:38.274	3336	3456	120	1.000	2.625	4685.645	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.87	93.13	96.51	100.04	103.71	107.54	111.54	115.71	120.05	124.59	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.04	183.21	190.72	198.61	206.90	215.62	224.78	234.42	244.57	255.26	266.53	278.40	290.93	304.15	318.10	332.84	348.41	364.87	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	44218.584	4301.137	228.093	228.093	1.000	0
231031	19:13:02.380	231031	19:15:02.377	3480	3600	120	1.000	2.625	4685.824	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	44801.387	4340.216	230.031	230.031	1.000	0
231031	19:15:26.484	231031	19:17:26.479	3624	3744	120	1.000	2.625	4685.763	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.72	198.62	206.91	215.62	224.78	234.43	244.57	255.27	266.53	278.41	290.93	304.15	318.11	332.84	348.42	364.88	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	44564.035	4282.669	226.983	226.983	1.000	0
231031	19:17:50.594	231031	19:19:50.599	3768	3888	120	1.000	2.625	4685.868	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.78	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.84	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	44994.942	4459.168	237.497	237.497	1.000	0
231031	19:20:14.704	231031	19:22:14.704	3912	4032	120	1.000	2.625	4686.051	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	44572.378	4326.014	229.541	229.541	1.000	0
231031	19:22:38.817	231031	19:24:38.817	4056	4176	120	1.000	2.625	4685.975	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	43793.029	4262.839	224.263	224.263	1.000	0
231031	19:25:02.930	231031	19:27:02.924	4200	4320	120	1.000	2.625	4685.768	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	43945.830	4211.449	222.604	222.604	1.000	0
231031	19:27:27.041	231031	19:29:27.042	4344	4464	120	1.000	2.624	4685.447	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.90	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.63	224.79	234.43	244.58	255.27	266.53	278.41	290.94	304.16	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.25	536.21	563.72	592.89	623.81	656.61	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	44367.001	4253.267	223.166	223.166	1.000	0
231031	19:29:51.162	231031	19:31:51.155	4488	4608	120	1.000	2.625	4685.706	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	45616.410	4225.642	217.460	217.460	1.000	0
231031	19:32:15.268	231031	19:34:15.266	4633	4753	120	1.000	2.624	4685.914	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.68	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.85	53.62	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.76	89.88	93.13	96.52	100.05	103.72	107.55	111.55	115.71	120.06	124.60	129.35	134.30	139.48	144.90	150.57	156.50	162.72	169.23	176.06	183.22	190.73	198.62	206.92	215.63	224.79	234.43	244.58	255.27	266.54	278.41	290.94	304.16	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.26	536.21	563.72	592.89	623.81	656.61	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46202.916	4178.621	216.443	216.443	1.000	0
231031	19:34:39.370	231031	19:36:39.370	4777	4897	120	1.000	2.624	4685.849	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.68	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.85	53.62	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.76	89.88	93.13	96.52	100.05	103.72	107.55	111.55	115.71	120.06	124.60	129.35	134.30	139.48	144.90	150.57	156.50	162.72	169.23	176.06	183.22	190.73	198.62	206.92	215.63	224.79	234.43	244.58	255.27	266.54	278.41	290.94	304.16	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.26	536.21	563.72	592.89	623.81	656.61	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46321.698	4211.796	215.990	215.990	1.000	0
231031	19:37:03.483	231031	19:39:03.485	4921	5041	120	1.000	2.625	4685.765	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.94	304.15	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.25	536.21	563.72	592.89	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	45734.031	4157.441	214.272	214.272	1.000	0
231031	19:39:27.598	231031	19:41:27.599	5065	5185	120	1.000	2.625	4685.828	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	45668.362	4182.131	215.459	215.459	1.000	0
231031	19:41:51.709	231031	19:43:51.714	5209	5329	120	1.000	2.625	4686.123	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46628.623	4300.731	222.151	222.151	1.000	0
231031	19:44:15.832	231031	19:46:15.823	5353	5473	120	1.000	2.625	4686.047	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.52	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.30	139.48	144.89	150.56	156.50	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46300.822	4194.472	216.753	216.753	1.000	0
231031	19:46:39.934	231031	19:48:39.932	5497	5617	120	1.000	2.625	4685.962	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.33	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.73	198.62	206.91	215.62	224.79	234.43	244.58	255.27	266.53	278.41	290.93	304.15	318.11	332.85	348.42	364.88	382.28	400.70	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46503.737	4348.296	229.380	229.380	1.000	0
231031	19:49:04.053	231031	19:51:04.046	5641	5761	120	1.000	2.624	4685.811	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.85	53.62	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.76	89.88	93.13	96.52	100.05	103.72	107.55	111.55	115.71	120.06	124.60	129.34	134.30	139.48	144.90	150.57	156.50	162.71	169.23	176.05	183.22	190.73	198.62	206.91	215.63	224.79	234.43	244.58	255.27	266.54	278.41	290.94	304.16	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.26	536.21	563.72	592.89	623.81	656.61	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46318.463	4367.901	230.004	230.004	1.000	0
231031	19:51:28.149	231031	19:53:28.151	5785	5905	120	1.000	2.624	4686.210	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.68	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.85	53.62	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.76	89.88	93.13	96.52	100.05	103.72	107.55	111.55	115.71	120.06	124.60	129.35	134.30	139.48	144.90	150.57	156.50	162.72	169.23	176.06	183.22	190.73	198.63	206.92	215.63	224.79	234.44	244.58	255.27	266.54	278.42	290.94	304.16	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.81	462.64	485.76	510.26	536.21	563.72	592.89	623.81	656.61	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46263.189	4307.631	222.040	222.040	1.000	0
231031	19:53:52.264	231031	19:55:52.261	5930	6050	120	1.000	2.625	4686.260	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.66	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.85	53.61	55.45	57.35	59.33	61.38	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.87	83.75	86.76	89.88	93.13	96.52	100.05	103.72	107.55	111.55	115.71	120.06	124.60	129.34	134.30	139.48	144.90	150.56	156.50	162.71	169.23	176.05	183.22	190.73	198.62	206.91	215.63	224.79	234.43	244.58	255.27	266.54	278.41	290.94	304.16	318.11	332.85	348.42	364.88	382.29	400.70	420.18	440.80	462.64	485.76	510.26	536.21	563.72	592.89	623.81	656.61	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	46208.481	4410.283	230.237	230.237	1.000	0
231031	19:56:16.379	231031	19:58:16.381	6074	6194	120	1.000	2.625	4686.341	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.71	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.88	23.62	24.40	25.20	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.75	41.08	42.46	43.89	45.37	46.90	48.49	50.14	51.84	53.61	55.45	57.35	59.32	61.37	63.50	65.71	68.00	70.38	72.85	75.42	78.09	80.86	83.75	86.75	89.88	93.13	96.51	100.04	103.72	107.55	111.54	115.71	120.06	124.60	129.34	134.29	139.47	144.89	150.56	156.49	162.71	169.22	176.05	183.21	190.72	198.62	206.91	215.62	224.78	234.43	244.57	255.26	266.53	278.41	290.93	304.15	318.11	332.84	348.42	364.88	382.28	400.69	420.18	440.80	462.63	485.76	510.25	536.21	563.72	592.88	623.81	656.60	691.39	728.30	767.47	809.03	853.16	900.00	1.040	0.0	0.000	45337.880	4425.027	232.657	232.657	1.000	0
