#Inverted Scan Results
#--------------------------------------------------------
#BMI SEMS SN:  20
#BMI MCPC SN:  19
#DMA Dims: 
#Center Rod OD(m): 0.031200
#Shell ID(m): 0.036130
#Length(m): 0.339000
#--------------------------------------------------------
#Transformations/Corrections
#Plumbing Delay Time: 4.200000
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.150000
#C1 = 11.300000
#C2 = 2.100000
#--------------------------------------------------------
#Scanning Configuration
#CPC Flow Type: Measured CPC Flow
#CPC Fixed Detector Flow: 0.30
#--------------------------------------------------------
#Status Flags
#NumFlag: 0 - OK, 999 - DNE, nnn - (?)
#
#--------------------------------------------------------
#StartDate	StartTime	EndDate	EndTime	StartSecs	EndSecs	Temp(K)	Press(hPa)	NumBins	Bin1_10.16	Bin2_10.49	Bin3_10.82	Bin4_11.17	Bin5_11.53	Bin6_11.90	Bin7_12.28	Bin8_12.68	Bin9_13.09	Bin10_13.51	Bin11_13.94	Bin12_14.40	Bin13_14.86	Bin14_15.34	Bin15_15.84	Bin16_16.35	Bin17_16.88	Bin18_17.43	Bin19_17.99	Bin20_18.57	Bin21_19.18	Bin22_19.80	Bin23_20.45	Bin24_21.11	Bin25_21.80	Bin26_22.51	Bin27_23.25	Bin28_24.01	Bin29_24.79	Bin30_25.61	Bin31_26.45	Bin32_27.31	Bin33_28.21	Bin34_29.14	Bin35_30.10	Bin36_31.10	Bin37_32.13	Bin38_33.19	Bin39_34.29	Bin40_35.43	Bin41_36.61	Bin42_37.83	Bin43_39.10	Bin44_40.41	Bin45_41.76	Bin46_43.17	Bin47_44.62	Bin48_46.13	Bin49_47.69	Bin50_49.31	Bin51_50.98	Bin52_52.72	Bin53_54.52	Bin54_56.39	Bin55_58.33	Bin56_60.34	Bin57_62.43	Bin58_64.59	Bin59_66.84	Bin60_69.18	Bin61_71.60	Bin62_74.12	Bin63_76.74	Bin64_79.46	Bin65_82.29	Bin66_85.24	Bin67_88.30	Bin68_91.49	Bin69_94.80	Bin70_98.26	Bin71_101.86	Bin72_105.61	Bin73_109.52	Bin74_113.60	Bin75_117.86	Bin76_122.30	Bin77_126.94	Bin78_131.79	Bin79_136.85	Bin80_142.15	Bin81_147.69	Bin82_153.49	Bin83_159.56	Bin84_165.93	Bin85_172.59	Bin86_179.59	Bin87_186.92	Bin88_194.62	Bin89_202.71	Bin90_211.21	Bin91_220.14	Bin92_229.54	Bin93_239.44	Bin94_249.85	Bin95_260.82	Bin96_272.39	Bin97_284.59	Bin98_297.45	Bin99_311.03	Bin100_325.37	Bin101_340.52	Bin102_356.53	Bin103_373.46	Bin104_391.36	Bin105_410.30	Bin106_430.34	Bin107_451.56	Bin108_474.03	Bin109_497.83	Bin110_523.04	Bin111_549.76	Bin112_578.09	Bin113_608.12	Bin114_639.96	Bin115_673.74	Bin116_709.57	Bin117_747.59	Bin118_787.94	Bin119_830.76	Bin120_876.23	NumFlag
231031	18:39:24.862	231031	18:41:24.864	1462	1582	26.434	950.620	120	6456.10	6315.61	5612.20	4729.51	3931.60	3473.32	3383.01	3569.33	3945.33	4406.95	4846.65	5192.01	5401.00	5384.25	5232.57	5321.63	5888.74	6696.86	7235.28	7362.88	7360.44	7538.13	8137.72	9162.51	10039.76	10365.92	10782.31	11665.18	12516.81	13778.76	16467.99	18927.16	18109.66	16417.71	17332.97	21001.01	24597.72	25492.89	26074.60	27583.85	27535.69	26666.31	29571.01	33705.77	35640.60	36344.84	37868.29	38905.34	40165.00	41302.85	39955.74	42062.19	44548.65	45414.50	43753.34	45054.07	46358.81	45074.25	44307.36	46146.79	45900.52	43928.18	43447.06	44257.44	42451.56	40389.57	40758.57	38386.91	34381.11	35520.17	33744.85	32149.43	34567.50	32292.80	31317.72	30724.76	28475.16	29092.69	32946.02	34449.02	34373.70	32862.12	25463.46	25584.68	22739.78	21304.25	23417.86	22613.82	21886.47	17482.12	11851.35	7310.76	5382.16	4301.39	6679.57	19601.15	42926.18	65593.70	73820.92	66661.52	48710.48	32227.53	17306.03	10152.37	7669.06	3443.73	3960.53	5515.78	5160.94	5590.57	4114.30	2511.77	1220.92	512.81	722.64	766.60	512.15	155.32	64.41	59.98	0
231031	18:41:48.963	231031	18:43:48.968	1606	1726	26.442	950.581	120	4455.05	4961.65	4439.05	4022.90	3745.73	3553.61	3426.61	3428.27	3657.13	4146.66	4823.52	5526.60	5996.36	6013.62	5717.20	5484.60	5509.02	5710.85	5974.36	6397.38	7227.11	8462.27	9649.41	10406.48	10806.04	11137.00	11596.11	12238.18	13181.94	14462.88	15871.45	17755.16	20233.52	21644.78	21204.00	21307.44	23279.92	24651.32	24932.27	27033.29	30920.59	33520.33	33339.70	33541.76	34430.06	34834.33	37209.10	38202.78	39572.53	41271.54	42431.74	45061.98	47665.89	46992.75	47551.75	45997.53	47726.75	54022.49	52192.72	49140.36	47379.54	44729.12	45867.42	46672.88	43623.03	42545.14	41335.94	37121.97	35651.00	35099.28	34004.35	34546.30	35452.70	35694.97	37541.46	31886.93	30590.68	31991.14	29780.10	33424.14	36209.45	30909.18	27004.85	24146.51	21615.53	22304.89	23783.99	23376.00	20318.24	15919.68	12097.49	8704.70	4825.15	4613.74	7836.10	18778.20	38518.46	66399.41	74687.96	68579.22	47647.99	31007.88	18359.37	11514.09	6171.21	3385.47	3092.71	4716.17	6061.44	5451.28	3658.26	2157.50	1129.23	899.67	663.96	269.47	464.47	391.67	61.22	7.27	0
231031	18:44:13.083	231031	18:46:13.075	1750	1870	26.456	950.535	120	5750.07	4991.70	5884.49	6138.67	5775.32	5210.29	4733.81	4382.08	4109.62	3918.07	3858.13	3999.87	4356.82	4795.20	5111.19	5259.70	5418.18	5771.22	6224.06	6452.98	6408.71	6535.96	7220.33	8381.23	9544.46	10680.08	12339.56	14178.41	15109.89	15429.98	16251.90	17554.60	18295.32	18802.77	20004.95	21629.33	24056.66	26262.56	26742.80	27921.02	29918.97	29469.02	29552.57	32345.37	33993.11	37089.50	40523.58	40272.38	40943.84	38728.36	39105.77	46067.53	49047.59	45599.80	43589.40	45918.24	47151.08	47398.97	48689.69	52291.99	51549.38	47231.19	43646.88	42770.17	43063.21	44441.90	44355.04	40730.50	37451.23	37506.54	32812.18	32599.74	30158.01	33061.59	31730.77	30209.55	27656.31	28009.53	31565.60	33838.41	32278.58	31946.05	27056.19	22138.86	21267.30	21050.47	23436.29	25141.06	21218.60	17067.11	11778.69	8204.96	6414.78	4345.79	6757.88	19503.08	44136.81	66282.33	77101.31	67728.25	53101.88	34300.27	18956.04	12026.59	6993.63	4211.00	4402.80	5761.44	5609.71	5703.05	4618.14	2928.26	1537.26	643.10	476.09	643.38	276.82	238.69	191.25	23.89	0
231031	18:46:37.199	231031	18:48:37.195	1894	2014	26.468	950.467	120	4651.80	4662.47	4370.50	4253.53	4322.91	4441.69	4452.04	4320.52	4226.62	4401.05	4906.21	5532.66	5862.20	5625.85	5061.50	4678.23	4746.81	5174.61	5734.05	6344.54	7068.01	7955.50	8883.42	9760.45	10791.22	11936.04	12689.80	12710.65	12619.49	13460.54	15018.33	16407.75	17754.77	19583.30	22100.13	24281.24	24950.96	25537.28	26400.58	26493.21	27009.89	29085.23	32999.92	36048.11	36827.66	37445.52	37997.15	38625.14	39851.86	43661.47	45763.85	43288.29	42973.59	43612.87	44655.42	45241.35	47473.53	48183.07	48517.68	51384.32	50481.45	48658.13	47652.76	46629.07	44283.11	45409.19	45276.26	40646.07	34707.43	33754.09	33477.15	34733.74	36379.52	34818.07	33258.19	29417.03	25401.58	25907.12	27745.22	34058.02	34814.89	28974.13	22859.05	21188.30	20221.74	22391.82	23156.40	21323.15	19278.23	14817.14	10248.77	7734.79	5226.87	3859.33	6735.29	18109.28	38899.16	66237.62	77853.78	73948.83	52462.57	32594.37	18265.28	10367.41	5657.03	4368.48	4630.99	5535.11	4913.24	4751.60	3379.91	2449.23	1124.44	707.37	906.18	429.61	433.46	536.62	75.20	8.52	0
231031	18:49:01.298	231031	18:51:01.302	2039	2159	26.482	950.494	120	4995.01	5186.55	5431.07	5662.09	5745.24	5539.55	5057.32	4458.40	3943.48	3672.68	3749.85	4190.87	4870.56	5549.65	6009.74	6180.42	6160.43	6120.79	6252.48	6729.20	7581.76	8746.29	10009.85	10739.00	10559.71	10289.75	10886.82	12485.86	14565.19	16222.99	16929.73	17094.77	17335.46	18350.92	20882.32	23836.25	25904.93	26925.85	27235.84	28355.88	27650.41	26462.01	29549.68	36693.92	39071.81	36114.37	36031.30	36764.52	38940.04	41936.78	42625.26	41549.31	44322.85	45877.97	46077.37	44934.30	47337.84	50263.88	51112.71	50323.67	51895.06	49756.34	48384.63	48804.36	47118.69	44059.94	41278.70	37365.18	34044.71	33718.58	29705.34	30748.44	30892.00	34098.23	28880.69	27499.31	27319.57	27195.85	29679.51	31773.33	35461.16	32378.98	26111.39	20996.97	20493.93	23238.83	25858.07	26265.19	22812.06	17734.57	12439.85	7933.31	5297.09	4592.61	8419.67	19120.25	41645.44	65453.77	74141.51	68095.19	47779.22	33867.86	18863.29	11931.54	5479.43	3080.61	4570.33	4006.40	4677.41	5087.30	4055.09	2296.31	1344.06	764.35	327.03	454.15	210.51	208.28	87.25	249.27	0
231031	18:51:25.419	231031	18:53:25.417	2183	2303	26.493	950.563	120	4653.12	4401.04	4594.07	4709.15	4777.12	4884.08	5074.05	5251.81	5186.93	4689.93	3880.48	3155.75	2868.02	3166.98	3999.68	5082.16	6061.14	6890.15	7711.03	8406.70	8778.21	9160.37	9952.51	10990.35	11977.64	12962.45	13816.58	14199.75	14400.85	14972.10	16195.71	18031.75	19445.33	19466.49	19714.00	21709.79	24627.01	26770.65	27095.68	27101.84	27920.54	29174.11	31119.21	34729.92	37809.88	36952.74	36809.24	39819.74	41651.94	40601.17	40057.82	45204.89	47307.81	46373.51	43580.76	44720.69	47876.41	48086.36	49413.62	50424.28	50628.03	48749.58	47609.86	45803.81	43451.00	42663.37	41746.35	42337.41	39222.34	34403.64	36646.10	36839.68	36999.38	37017.27	35209.28	31291.83	29730.34	31321.32	30337.50	32347.96	31454.28	29733.92	28086.60	20887.95	18461.16	20959.81	22807.27	24277.46	20753.53	14968.56	12232.90	7919.94	5107.67	4480.26	6419.67	20185.53	42642.10	60908.00	80375.67	69578.91	49899.76	33705.42	20134.96	11387.12	6000.94	4036.04	4607.66	4758.15	4892.25	4935.71	3987.94	1565.43	827.14	1170.38	740.21	445.39	296.96	61.13	202.06	72.89	0
231031	18:53:49.536	231031	18:55:49.539	2327	2447	26.501	950.817	120	5339.83	5719.41	6081.17	6293.22	6170.04	5653.84	4947.40	4346.34	4007.49	3941.63	4103.65	4425.36	4785.36	5047.64	5172.00	5248.29	5432.43	5844.07	6419.12	6965.41	7426.69	7824.93	8046.57	8247.77	9027.42	10787.97	13038.09	14454.55	14566.73	14661.19	15670.74	17061.94	18160.07	19649.74	21260.97	21748.49	22502.28	23857.60	25463.06	27878.93	30674.60	33903.21	36113.02	36442.61	37103.41	38921.40	39722.94	41383.98	42926.15	43518.48	44404.77	47688.52	50387.48	52817.77	52304.75	48712.80	49270.09	51048.14	49651.05	49586.31	49431.27	50421.55	44746.17	45746.40	46872.17	48291.43	45440.31	42720.81	38118.02	33908.16	32629.49	34805.66	36109.02	36075.17	32987.43	30794.96	30844.75	29602.48	31058.88	33808.67	34088.41	34191.89	30542.78	25783.53	22002.58	24212.51	28050.58	27115.67	25807.85	20158.51	13881.59	9319.14	5544.82	4523.00	7188.40	18218.85	42041.02	66044.21	73758.59	63106.19	47164.67	30319.56	20526.01	10452.08	6356.88	4284.92	4637.53	4668.72	5092.55	4877.21	3908.28	2063.83	769.18	621.85	448.43	544.43	157.63	260.30	228.99	78.77	0
231031	18:56:13.643	231031	18:58:13.644	2471	2591	26.502	950.669	120	2177.05	1362.92	2454.00	3451.55	4144.26	4364.67	4116.79	3720.85	3567.06	3759.47	4238.29	4847.51	5330.15	5430.18	5156.07	4842.87	4925.82	5729.36	7245.47	8916.15	9929.88	10098.02	10095.40	10414.15	10805.80	11160.44	11685.11	12449.26	13533.41	15226.51	17542.72	19171.63	18519.12	17471.33	18861.76	22176.83	25157.53	26355.21	27170.49	28155.65	29533.96	31961.31	32816.47	34892.01	37740.69	37918.62	40036.57	43991.86	43161.31	43166.25	46995.07	49028.78	47901.47	47656.81	47854.32	49892.46	52560.29	51581.52	51236.71	48991.27	50160.70	47100.36	45214.01	45112.27	43840.73	44781.86	43938.41	42483.53	35905.07	32590.71	33430.54	35978.10	35709.83	33866.20	33119.18	33480.68	31206.14	28806.76	33131.14	35476.58	35040.45	35312.41	26722.88	21000.11	23458.04	24472.92	25343.60	25746.39	18549.07	14472.45	13517.06	9645.38	5932.70	4817.35	6240.65	17328.34	36658.65	61567.23	74682.86	66011.68	50147.75	32652.76	20620.01	10556.96	7719.37	4438.00	4041.64	5100.43	6064.71	4348.40	3715.27	1890.79	1069.47	615.23	862.87	508.36	421.68	186.24	182.52	210.94	0
231031	18:58:37.756	231031	19:00:37.755	2615	2735	26.504	950.602	120	7911.42	8123.63	6685.51	5435.52	4385.12	3672.68	3303.95	3188.46	3310.66	3641.19	4049.12	4287.00	4133.38	3663.83	3387.22	3681.09	4528.44	5563.30	6436.17	7064.15	7446.31	7530.86	7471.96	7765.66	8778.56	10331.13	11782.29	12485.57	12385.85	12090.46	12968.23	15686.61	18788.85	20850.92	21994.78	22007.89	22292.70	23807.36	24336.28	24999.90	27783.41	31420.63	34231.51	35952.31	36466.92	37214.78	38348.97	38749.46	39779.39	39616.02	41256.26	42493.19	41229.35	43052.28	45712.52	50039.98	50721.60	51172.97	50530.63	52226.80	50480.71	49522.79	53504.31	52546.30	49798.04	46284.48	47569.17	40712.97	36578.97	37702.72	35762.14	34265.23	31161.72	32315.92	33782.55	35202.30	33231.07	31008.02	30477.58	30409.74	33012.19	31389.23	28332.62	23871.35	20785.26	22520.58	25009.47	25666.59	23460.99	18386.84	12909.79	8110.33	6320.81	5088.97	7952.68	18742.32	39545.92	65538.92	75808.58	68252.99	50814.23	32417.68	19559.01	10377.28	6059.36	4534.39	3451.48	3566.82	5339.14	5720.69	3982.87	1979.74	1281.55	1323.68	633.42	488.31	386.01	159.33	41.61	5.20	0
231031	19:01:01.868	231031	19:03:01.868	2759	2879	26.509	950.624	120	4208.95	4522.47	4721.65	4451.26	3872.50	3430.24	3332.21	3502.06	3748.29	3925.52	3983.59	3971.02	3999.38	4130.37	4382.27	4851.91	5545.05	6080.08	6040.32	5736.69	5941.73	7026.49	8596.49	9862.37	10563.90	11188.72	11868.13	12379.57	12991.13	13985.59	15090.82	16152.01	17267.16	18045.87	18807.02	20180.04	21779.77	23387.57	25279.03	26999.52	27079.99	26442.68	29270.11	34538.18	34638.21	35110.80	38563.55	39373.76	38562.96	40942.46	45421.53	45656.48	45921.54	46626.76	46466.41	46479.44	48482.33	50100.87	49769.24	52167.29	51583.34	51623.55	50585.15	48259.93	49295.16	48019.54	45670.14	43750.08	42110.09	36078.58	36226.58	34946.57	36459.75	33235.71	32809.81	32152.55	29235.74	29425.44	28980.03	34421.62	31561.33	30127.09	26597.32	22806.91	21483.82	23128.78	26646.23	25393.96	20085.88	16718.14	13008.54	9573.21	6397.12	3718.36	7491.67	19594.43	41469.13	63816.75	75077.65	67410.55	52997.30	30916.00	17566.02	11617.68	6071.15	4323.74	3960.75	5075.37	6298.08	5788.95	4403.02	1447.35	1089.76	885.61	1215.39	745.18	483.42	383.52	98.46	179.64	0
231031	19:03:25.969	231031	19:05:25.974	2903	3023	26.539	950.547	120	1809.38	1725.25	2678.98	3492.87	4068.77	4346.81	4319.28	4073.22	3742.42	3441.98	3264.17	3268.66	3451.95	3748.12	4069.83	4334.09	4515.12	4740.93	5214.82	6021.80	7076.27	8148.61	8924.76	9448.29	10180.32	11416.65	12881.88	14097.32	15027.50	15485.24	15252.48	15488.49	17023.48	18664.57	19781.17	20712.93	21780.67	24015.03	26610.99	27539.07	27049.78	27695.31	30056.20	33199.72	35185.51	35716.20	37135.22	39610.79	38408.50	38423.05	40556.20	41696.45	43642.59	46050.68	47907.97	47991.49	48772.25	52007.53	52622.53	51002.40	51093.24	50357.19	45829.11	47930.91	46379.72	46160.45	44945.33	41815.74	39087.40	36156.26	34446.70	35650.23	33483.86	28989.84	32178.45	30157.46	30284.02	31361.32	31310.86	34201.60	33027.28	33831.50	29601.67	22972.76	22076.95	23731.74	25891.10	25620.73	22341.72	17243.64	13506.11	9400.93	6093.95	4253.04	6508.01	18677.33	38774.46	59496.47	74112.98	66173.16	51253.89	31630.06	18102.25	10827.37	6067.43	3387.11	3099.59	5168.21	6427.09	7097.12	3677.29	2413.53	1042.94	1231.51	818.27	709.68	353.46	112.22	322.67	41.13	0
231031	19:05:50.077	231031	19:07:50.079	3047	3167	26.547	950.521	120	5188.50	4546.65	4574.26	4487.31	4411.33	4312.75	4152.35	3993.93	3758.40	3415.99	3124.10	3086.78	3470.42	4289.18	5332.55	5994.04	5929.15	5782.31	6161.75	6904.84	7563.72	8122.54	8791.65	9539.61	9984.77	10107.10	10549.30	11994.45	14328.20	16005.30	16008.12	15706.94	16586.76	18832.98	21770.76	24414.99	25756.96	25880.78	27072.00	29644.73	30985.56	31454.34	31761.96	33518.46	36119.77	36920.73	36625.23	37519.67	40186.59	41337.66	42174.62	44125.98	44342.26	44113.54	48129.97	46772.77	45943.36	47128.47	49117.09	50336.00	46839.09	50298.89	48493.46	43713.43	42869.52	42894.09	43498.27	37599.99	31596.18	35803.86	33859.91	31528.24	34819.56	33444.57	33382.94	32992.81	29766.26	32270.38	37944.79	38800.53	38804.27	34734.77	28148.73	23315.46	20962.21	22533.88	23537.17	24400.41	21087.10	15188.44	11506.29	9242.04	5780.11	5467.41	7797.39	17954.73	40781.37	65734.71	77854.74	69928.07	49558.90	32422.88	19847.14	10062.00	5667.70	3785.81	4858.31	4424.12	6379.74	5681.25	5201.88	2596.56	1706.18	1110.08	1022.91	510.23	266.03	36.85	59.97	202.62	0
231031	19:08:14.180	231031	19:10:14.177	3191	3311	26.539	950.532	120	4876.08	5001.58	5064.86	4893.88	4509.54	4112.40	3905.92	3974.80	4277.40	4694.79	5087.36	5350.62	5458.68	5460.69	5443.58	5478.60	5593.75	5825.91	6307.50	7231.22	8553.45	9747.00	10167.10	10039.37	10220.28	11033.56	12133.81	13244.11	14321.98	14881.61	15156.02	15981.08	17499.52	19260.43	20840.99	22014.73	22120.26	22675.60	24308.25	27081.67	30900.72	31627.15	30889.05	32099.55	34115.28	33230.96	33394.66	37812.85	39383.55	40543.24	41905.52	42889.58	46279.69	47921.94	49308.18	50880.30	51795.73	53379.34	53185.53	49205.34	51073.69	49318.26	44463.95	44157.21	48060.76	46357.23	40284.98	39714.39	37512.77	34533.08	32246.68	34528.95	35999.04	33862.16	32011.12	33110.29	31580.87	28523.90	30979.69	33828.07	33026.19	32099.33	27670.65	21708.61	21367.31	23278.45	24717.80	27187.35	25680.51	19621.49	14415.35	10196.37	6798.66	4398.94	7437.42	18770.95	41102.04	61979.29	79439.31	75351.96	51917.77	32102.85	19094.28	11374.22	6089.52	4312.10	4017.31	4893.07	5945.69	5782.72	4263.87	2722.10	1061.05	1341.21	938.16	506.14	237.76	304.22	469.66	398.93	0
231031	19:10:38.281	231031	19:12:38.274	3336	3456	26.557	950.416	120	3075.32	3004.69	4536.89	5665.12	6105.27	5920.26	5431.26	4917.59	4517.16	4254.13	4064.31	3883.45	3666.82	3433.69	3358.57	3705.33	4569.97	5712.94	6728.80	7468.67	8075.44	8707.90	9372.98	9986.76	10424.46	10732.27	11243.03	12194.17	13332.84	14194.05	14965.42	16492.56	18323.44	18792.27	18853.11	21129.98	25915.76	29936.26	30556.73	29689.45	30053.34	31828.77	32850.46	34114.33	36945.84	40274.80	42578.76	42273.80	41361.71	41600.39	44583.12	47005.12	48926.58	48223.37	48401.81	48496.63	47522.04	51233.38	54548.69	54068.15	50037.47	47319.15	47254.99	46665.49	47351.74	46009.12	43422.29	42900.18	38459.16	35621.18	33482.93	35449.33	34405.08	34978.43	36681.68	32385.65	29111.74	30007.62	31710.57	33565.35	32460.60	29676.62	29028.59	22410.31	22202.54	24572.41	24746.71	24350.57	22070.03	15998.65	10738.19	7401.29	6248.20	5308.79	7627.76	20553.16	42266.85	62805.32	74645.29	70778.73	49881.22	35439.35	20829.52	11062.79	5869.27	3770.95	4216.27	5698.03	7022.55	6380.18	3773.09	1789.93	1079.75	931.13	1210.48	761.40	278.61	269.47	205.11	73.10	0
231031	19:13:02.380	231031	19:15:02.377	3480	3600	26.578	950.471	120	7127.57	7028.50	6263.74	5523.17	4926.39	4574.70	4469.50	4520.50	4627.90	4738.14	4817.67	4825.56	4762.94	4723.39	4820.33	5035.33	5183.79	5116.72	4936.64	4952.65	5462.97	6577.84	8071.65	9501.92	10767.83	12116.15	13371.77	14040.76	14160.69	14355.99	15453.66	17820.14	20322.64	21404.13	21670.39	22070.87	23360.77	25307.35	26294.46	27359.65	28775.76	30400.21	32721.28	34863.47	35981.87	37000.59	38818.48	40330.36	40932.15	42517.89	44805.93	47362.16	46971.17	48320.90	50977.81	51624.80	52077.93	52791.45	51117.59	51926.10	50623.30	51007.62	51027.78	49442.91	47197.27	44606.48	43366.07	40658.24	37538.28	36385.88	36499.44	36036.34	36661.52	36260.36	36256.93	33486.97	31614.63	30889.34	32603.64	36191.74	36239.57	34802.28	27280.15	22746.99	21773.67	21369.24	23573.44	26573.37	23966.88	19439.77	15623.57	9645.94	6555.75	5870.99	9262.40	19726.52	41653.60	63577.08	76446.24	67412.64	50853.84	34937.86	18455.59	9895.95	5945.46	3916.15	4032.46	5375.14	7071.12	5756.22	4487.49	2886.51	1665.64	753.66	517.66	519.38	336.61	286.02	284.52	286.32	0
231031	19:15:26.484	231031	19:17:26.479	3624	3744	26.562	950.514	120	6637.95	6816.30	6543.44	5929.85	4931.49	3846.94	3094.91	2908.49	3277.77	4021.07	4780.85	5100.69	4860.43	4522.18	4626.67	5309.51	6168.33	6461.58	5961.96	5408.27	5616.15	6769.44	8401.38	9899.80	10951.80	11612.22	12318.78	13176.57	13889.74	14645.19	15583.16	16403.82	17732.38	19454.93	20450.32	21063.28	22220.09	25526.09	29325.77	29572.42	28201.37	29690.44	33242.03	34524.07	35946.59	38561.71	41056.69	42007.54	42843.76	43091.24	43715.28	45110.39	46626.58	48709.97	49008.81	49374.07	51177.68	51096.85	51808.55	54164.24	50805.71	52087.29	50311.79	44237.41	44472.83	45656.20	45506.94	42023.11	39066.63	36928.09	35962.03	36723.74	36797.63	35568.71	38099.66	34841.41	32070.55	33287.21	34263.23	37507.72	36791.68	34052.65	29318.06	24283.03	23048.56	24970.32	26483.17	23996.15	20338.42	16236.66	11433.82	7055.77	4581.74	4460.34	7016.91	16471.81	40515.43	65207.16	72339.15	71224.75	52740.02	30791.86	20499.23	10940.12	5701.91	4088.36	3812.27	5061.94	6141.06	5976.12	4667.29	3175.15	1076.74	876.98	811.39	525.09	104.48	155.63	205.11	466.04	0
231031	19:17:50.594	231031	19:19:50.599	3768	3888	26.594	950.541	120	7098.60	7723.68	7188.20	6502.28	5775.81	5161.59	4717.42	4459.37	4379.30	4415.24	4398.14	4183.30	3847.11	3630.16	3762.47	4342.23	5175.75	5788.36	5920.01	5898.62	6120.56	6697.54	7633.52	8960.83	10528.39	11793.48	12246.42	12041.25	11697.09	12047.19	13760.97	15997.29	17432.37	18523.09	19663.77	21413.53	24425.16	26934.50	29077.69	32046.98	33686.76	33330.17	33742.98	35569.24	35496.31	35211.50	36132.38	36936.03	39025.49	40154.75	42123.91	45377.04	47399.77	46340.61	50338.98	52781.96	48596.17	49345.51	52061.39	52713.87	51359.95	52369.13	51747.13	52262.40	47099.42	47194.55	43997.17	42821.74	39950.72	38399.38	39641.89	37103.57	38819.66	39410.25	36983.04	35055.60	34336.37	31932.67	32783.14	36533.80	33291.90	27897.69	24563.83	21717.53	20862.27	25329.65	26136.36	24883.65	23803.08	16126.89	13933.40	9929.47	5972.92	4796.86	7419.64	18934.36	41252.97	63681.14	80180.99	75697.70	53192.54	33680.25	19181.61	12068.96	5969.78	3775.81	4901.36	6602.56	7417.58	5683.96	4694.41	2573.44	1315.15	917.28	936.11	500.56	769.28	365.66	49.27	57.37	0
231031	19:20:14.704	231031	19:22:14.704	3912	4032	26.596	950.470	120	5608.69	5017.54	5358.13	5335.86	4768.41	3966.98	3350.82	3056.63	2961.70	2940.85	2955.73	2984.55	3084.67	3411.58	4071.24	4935.75	5645.01	5959.80	6029.78	6222.58	6842.96	7987.95	9384.40	10561.27	11328.75	12030.68	12819.37	13125.66	13085.74	13968.44	15690.15	17059.21	18286.83	19789.81	21615.39	22913.97	23039.11	24278.75	26830.43	28226.55	29442.33	31654.68	32914.49	33180.85	33468.79	35944.14	38692.86	41835.62	43578.29	42458.69	44836.27	47169.56	45595.73	44927.05	46817.37	49346.17	50770.12	51686.20	54200.68	54414.69	53763.64	51476.53	51592.64	50984.59	50055.46	48692.14	46312.02	47038.93	41147.40	36981.13	33697.83	34654.20	34793.33	36692.93	34882.69	33682.41	30719.89	30257.37	32101.29	32303.74	33380.71	33671.73	30994.61	22222.65	20843.00	23007.89	25021.71	27473.25	24129.19	18298.02	14101.13	8655.69	5076.33	5100.44	7267.44	17341.72	39098.68	63046.20	77619.92	69780.05	51312.62	34473.00	21335.25	10538.10	6330.88	3780.60	3309.69	5019.83	6341.12	5902.57	4711.66	2082.21	1241.72	610.84	1014.43	1180.62	550.70	168.58	49.69	258.80	0
231031	19:22:38.817	231031	19:24:38.817	4056	4176	26.579	950.348	120	4236.34	4252.07	3989.29	4001.51	4348.80	4842.17	5171.22	5099.67	4687.59	4297.16	4197.65	4281.83	4271.98	4138.45	4149.68	4530.27	5226.31	5899.40	6230.26	6416.38	6862.98	7580.06	8242.19	8696.61	9174.35	9933.57	11015.56	12330.18	13620.54	14736.64	15623.22	16674.01	18425.69	19900.95	20586.78	21719.75	22971.36	22601.29	21537.63	22879.10	26526.66	29805.45	31346.12	31238.71	32482.05	33772.35	35890.03	39504.74	41495.61	42283.06	44123.59	44882.66	43723.33	45650.95	47838.36	47502.77	49043.10	50050.66	51561.64	53130.69	50554.59	47903.41	50399.85	49855.86	47308.53	48425.35	48416.36	40385.47	38107.88	38694.66	39129.88	38959.82	37808.44	36376.25	36320.74	32077.04	30244.00	31565.33	36609.80	36161.26	36521.33	32498.19	27524.00	25604.93	23788.99	25049.97	26299.81	25192.24	20830.57	17207.55	10865.14	8349.20	5936.55	4796.16	7814.27	17849.13	39981.14	63977.77	72627.96	66524.19	50395.51	35014.42	19585.74	12127.46	6148.05	3215.70	3920.61	5575.52	5358.32	5445.90	5521.25	2922.11	1486.08	592.34	783.33	712.05	257.92	222.23	68.03	55.56	0
